CustomerID,FirstName,LastName,Email,Country
1,GP9Yp4nS,yuECCUuUKF,cIRSd@example.com,Canada
2,puR8mulo,lbjOhN3X2E,tPI5y@example.com,Germany
3,D3OWm8zy,4oGSyemKcJ,NIILe@example.com,Canada
4,IBxLUZUk,kMP59gNQcx,QBC5l@example.com,France
5,7jPbz9zf,UPH9qwDjpU,cwJzS@example.com,France
6,0JwOShiH,CdBLiSufur,uqgch@example.com,France
7,IglLraMp,CymwHlDMY0,6TBWD@example.com,France
8,fSfWUjO4,o2lRPukCMG,84aKu@example.com,USA
9,0lFn5BTh,8FWq90AVZ7,pPiu3@example.com,Canada
10,rQMYOmUf,TIOJHV9oOU,PtpQH@example.com,USA
11,pp7BpuQh,cOmVVh7hBx,qEdqa@example.com,UK
12,y1T6gt7u,JHl3cEHBKe,nQT48@example.com,UK
13,0IDedcVK,9t0jGlAuMi,YMUq8@example.com,USA
14,QpsmOxzo,VG4kTgnIc9,w029T@example.com,Germany
15,z08A8AjU,zpwHWtrdIq,mtMyy@example.com,France
16,uIoVA6hY,KVL5BbLcvh,oJLeN@example.com,USA
17,kjf7j1kn,339IgxAwbQ,xbHdx@example.com,UK
18,KiOHbyXY,1xr1jF8Dek,zrfqR@example.com,Germany
19,grSEZaTI,6Zn2RRnuGt,sS9NN@example.com,UK
20,ERrHl0I3,QPvN6BQcf1,VykI5@example.com,France
21,YjuK2saq,LyT5TCTI31,x4f0T@example.com,UK
22,jfYIuKhl,OxPtMzdDYq,zuOhj@example.com,UK
23,msmKYTOA,zw5DjuvOdc,9Gddq@example.com,Germany
24,UoTEeAMY,PA0qsm29oW,uaSmG@example.com,USA
25,UP1baKbv,A245DP0rVc,8zbrL@example.com,France
26,EBazBxjK,b9F4g69aRP,Olrb6@example.com,USA
27,rXYoIC3t,T2B7GNVO1Y,FzXrW@example.com,USA
28,2CM8mmEb,FoQ3uONZJx,OQ1JK@example.com,Germany
29,ocooxlTM,OMgN6JO7e9,87bfl@example.com,UK
30,G1FmodTV,uCo7u8SjJx,rLN0n@example.com,UK
31,gX6JAfzs,4xfxjJuZdC,SJcZH@example.com,USA
32,bOwljCUj,9Bf8sOlvEJ,Z9kEa@example.com,USA
33,bVqSGNmS,tKDP5ARH1r,yWdcY@example.com,UK
34,lcBar7A7,S08biz7ZbI,vdCD9@example.com,UK
35,7CAN1ckA,wAfJXqieXm,dukvC@example.com,UK
36,BOoEQpmP,7opOuCPzmk,oq2IK@example.com,Canada
37,u3vChFGz,N5IiXbPyb5,M86Qa@example.com,Germany
38,cKZRfiEG,0uG31HPVEo,l8ELR@example.com,Canada
39,ZkwYEs1C,M78JtyEHk0,aCv2y@example.com,UK
40,sELz7JPi,80YBhgabGs,WaiNT@example.com,Canada
41,N58ooa1t,GE81dDgpgJ,WFTDa@example.com,UK
42,abooPCLn,2bSgMhYmL3,yhkv1@example.com,France
43,KSPrVQ9m,wnK5uhy3p8,0OAub@example.com,France
44,oOF2dN5P,5xYG67xkVQ,A013B@example.com,France
45,5a4P5q7Z,7K526J3CV4,0umiL@example.com,UK
46,rjQccKvh,IdiG8SwWFR,kmh8U@example.com,UK
